.Box: 24.9781454025390417,24.9781454025390417,24.9781454025390417
17.810082 -1.582541 21.957027 @ 4.810999 C[1,0,0,0.25]
11.798044 21.972684 6.470448 @ 4.981548 C[1,0,0,0.25]
18.522211 20.985899 -2.687071 @ 5.444928 C[1,0,0,0.25]
15.618550 21.329405 11.680976 @ 2.053439 C[1,0,0,0.25]
8.990071 21.054156 2.426455 @ 6.149494 C[1,0,0,0.25]
8.894580 20.836565 -0.163890 @ 7.504148 C[1,0,0,0.25]
10.659453 14.415274 -4.225248 @ 5.888230 C[1,0,0,0.25]
12.057228 5.736887 21.605220 @ 5.273403 C[1,0,0,0.25]
9.907581 20.248272 21.567274 @ 9.060165 C[1,0,0,0.25]
8.922910 19.514049 20.326417 @ 8.487324 C[1,0,0,0.25]
11.065736 20.991987 14.748945 @ 5.880306 C[1,0,0,0.25]
11.240930 22.291561 2.891796 @ 6.198291 C[1,0,0,0.25]
6.803331 21.357636 -0.409038 @ 6.570711 C[1,0,0,0.25]
4.288919 20.777634 20.805734 @ 6.371376 C[1,0,0,0.25]
8.184001 0.678598 20.967231 @ 5.353567 C[1,0,0,0.25]
8.545052 20.982819 -0.516751 @ 7.492850 C[1,0,0,0.25]
9.280152 19.613372 20.673959 @ 8.730617 C[1,0,0,0.25]
14.219639 10.859356 21.207488 @ 3.199851 C[1,0,0,0.25]
46.315420 21.451721 21.331307 @ 5.268261 C[1,0,0,0.25]
8.845145 21.036975 5.479873 @ 5.083173 C[1,0,0,0.25]
14.837015 22.743233 -2.056354 @ 5.999860 C[1,0,0,0.25]
12.377187 21.600704 15.961347 @ 5.783274 C[1,0,0,0.25]
8.954752 21.154391 5.050168 @ 5.327448 C[1,0,0,0.25]
10.841434 21.563056 8.901860 @ 4.929254 C[1,0,0,0.25]
12.115668 21.927868 11.982744 @ 4.555589 C[1,0,0,0.25]
15.779150 0.112380 21.192826 @ 4.773391 C[1,0,0,0.25]
28.812659 20.566060 20.595324 @ 6.221209 C[1,0,0,0.25]
11.894889 3.805196 21.963069 @ 6.174650 C[1,0,0,0.25]
11.812083 21.968909 6.265959 @ 5.019820 C[1,0,0,0.25]
15.069674 21.317586 21.064214 @ 7.188464 C[1,0,0,0.25]
11.182091 11.793584 20.812426 @ 4.774194 C[1,0,0,0.25]
10.083375 20.276857 21.649284 @ 9.173589 C[1,0,0,0.25]
12.069979 8.952059 21.452525 @ 4.736633 C[1,0,0,0.25]
9.767615 20.936916 9.267568 @ 4.638525 C[1,0,0,0.25]
16.592964 21.004814 21.163808 @ 6.638594 C[1,0,0,0.25]
25.824456 21.545373 21.329149 @ 5.765529 C[1,0,0,0.25]
5.322500 18.600871 16.739381 @ 5.106429 C[1,0,0,0.25]
10.661023 20.551548 -3.178886 @ 9.110699 C[1,0,0,0.25]
11.960268 21.634347 15.160102 @ 5.758900 C[1,0,0,0.25]
7.347932 21.742150 -1.642641 @ 7.489375 C[1,0,0,0.25]
10.310283 21.731896 3.958265 @ 5.784399 C[1,0,0,0.25]
13.302092 5.369213 22.326402 @ 4.691772 C[1,0,0,0.25]
10.422979 21.667790 1.778966 @ 6.598211 C[1,0,0,0.25]
19.263366 21.737842 21.537923 @ 5.819678 C[1,0,0,0.25]
8.109814 21.514953 22.380436 @ 8.142186 C[1,0,0,0.25]
2.387826 22.842788 22.943203 @ 5.012463 C[1,0,0,0.25]
8.158111 20.764130 1.305122 @ 6.422810 C[1,0,0,0.25]
11.819624 -0.880879 21.342423 @ 7.815761 C[1,0,0,0.25]
9.841679 3.761578 -2.670350 @ 5.166919 C[1,0,0,0.25]
12.908788 10.657805 21.551233 @ 4.070872 C[1,0,0,0.25]
27.114862 21.477454 21.555172 @ 5.900838 C[1,0,0,0.25]
17.458531 20.400662 20.403145 @ 6.039222 C[1,0,0,0.25]
11.296304 -2.327443 1.280340 @ 6.632027 C[1,0,0,0.25]
16.110167 -1.238044 21.155553 @ 5.500305 C[1,0,0,0.25]
4.457517 19.960076 0.425789 @ 4.051095 C[1,0,0,0.25]
7.638092 22.983709 22.795832 @ 7.234922 C[1,0,0,0.25]
11.851988 46.837871 -15.605573 @ 4.585603 C[1,0,0,0.25]
6.808591 18.973115 12.448439 @ 3.902377 C[1,0,0,0.25]
8.938922 1.405800 21.954183 @ 5.975801 C[1,0,0,0.25]
45.529577 21.202931 21.044205 @ 5.362179 C[1,0,0,0.25]
9.718033 13.266515 21.080923 @ 4.704732 C[1,0,0,0.25]
9.856896 5.114700 22.708034 @ 4.460231 C[1,0,0,0.25]
24.753642 21.084442 -2.662781 @ 4.901380 C[1,0,0,0.25]
11.353513 20.103621 -3.091152 @ 8.544421 C[1,0,0,0.25]
19.420352 21.619294 21.492764 @ 5.788063 C[1,0,0,0.25]
11.479667 15.494271 21.576616 @ 6.281751 C[1,0,0,0.25]
12.317745 21.702727 21.119547 @ 8.561482 C[1,0,0,0.25]
11.593042 19.790506 -0.788793 @ 6.943255 C[1,0,0,0.25]
14.276547 -0.468691 21.134499 @ 6.017187 C[1,0,0,0.25]
13.319301 3.942218 21.978457 @ 5.075056 C[1,0,0,0.25]
12.244413 9.960320 21.575910 @ 4.553183 C[1,0,0,0.25]
10.273137 20.563164 21.848266 @ 9.206252 C[1,0,0,0.25]
13.513540 -0.551045 21.147559 @ 6.574776 C[1,0,0,0.25]
12.246060 12.505138 22.099363 @ 5.127708 C[1,0,0,0.25]
23.919889 21.742571 21.580974 @ 5.358637 C[1,0,0,0.25]
11.925109 22.648726 -1.266695 @ 7.259676 C[1,0,0,0.25]
12.938188 -2.650713 21.406051 @ 8.085891 C[1,0,0,0.25]
15.425087 20.020446 20.957424 @ 6.758465 C[1,0,0,0.25]
1.807630 21.210005 20.756242 @ 5.687130 C[1,0,0,0.25]
11.292052 21.434036 12.588097 @ 5.026789 C[1,0,0,0.25]
11.264299 4.212548 22.233157 @ 5.668733 C[1,0,0,0.25]
12.346165 -0.494191 21.355298 @ 7.312504 C[1,0,0,0.25]
9.813419 15.856908 20.756091 @ 6.461077 C[1,0,0,0.25]
13.480903 -1.749943 2.318682 @ 4.533290 C[1,0,0,0.25]
11.509826 1.821107 -3.449513 @ 6.967089 C[1,0,0,0.25]
12.785894 21.657829 5.360442 @ 4.726922 C[1,0,0,0.25]
10.647162 21.740148 6.314878 @ 5.231649 C[1,0,0,0.25]
11.031345 22.247797 0.013920 @ 7.256896 C[1,0,0,0.25]
8.882638 19.575988 20.521730 @ 8.525214 C[1,0,0,0.25]
10.649904 14.427004 20.747806 @ 5.893104 C[1,0,0,0.25]
7.798935 20.905114 21.633899 @ 7.891033 C[1,0,0,0.25]
11.389192 2.400841 21.481650 @ 6.754731 C[1,0,0,0.25]
14.671984 20.960272 20.903312 @ 7.453160 C[1,0,0,0.25]
15.594807 22.634351 23.237329 @ 5.376267 C[1,0,0,0.25]
13.151030 -1.405833 21.212893 @ 7.257702 C[1,0,0,0.25]
12.848315 -3.164492 12.228961 @ 3.970501 C[1,0,0,0.25]
10.504364 20.699966 15.246548 @ 6.095852 C[1,0,0,0.25]
12.560987 -2.607476 -3.534219 @ 8.287107 C[1,0,0,0.25]
5.504709 0.992707 23.739471 @ 4.405960 C[1,0,0,0.25]
22.885393 21.689940 21.445204 @ 5.247463 C[1,0,0,0.25]
8.905416 20.440846 8.776834 @ 4.450159 C[1,0,0,0.25]
10.714705 -1.831692 21.890309 @ 8.161927 C[1,0,0,0.25]
14.111647 -2.002314 -1.311421 @ 5.907168 C[1,0,0,0.25]
13.207128 21.559087 21.008517 @ 8.118193 C[1,0,0,0.25]
12.676505 21.656234 20.880038 @ 8.246240 C[1,0,0,0.25]
11.327449 21.866332 8.465887 @ 5.049989 C[1,0,0,0.25]
12.581167 12.165674 22.026634 @ 4.800226 C[1,0,0,0.25]
18.296359 21.619200 21.456452 @ 6.087578 C[1,0,0,0.25]
11.525264 0.859723 21.502789 @ 7.230119 C[1,0,0,0.25]
9.215971 6.827637 22.928154 @ 3.458205 C[1,0,0,0.25]
23.243400 21.677158 21.656227 @ 5.219226 C[1,0,0,0.25]
4.825290 21.721270 22.317380 @ 6.428292 C[1,0,0,0.25]
15.266440 -0.968536 23.736142 @ 4.727915 C[1,0,0,0.25]
3.034864 18.912742 20.690598 @ 5.003499 C[1,0,0,0.25]
6.515249 19.032133 13.908257 @ 4.446007 C[1,0,0,0.25]
6.658391 18.783603 11.984518 @ 3.686879 C[1,0,0,0.25]
7.687188 19.814551 20.371001 @ 7.880336 C[1,0,0,0.25]
11.464788 22.307074 21.660050 @ 8.824218 C[1,0,0,0.25]
10.539039 20.383587 13.378179 @ 5.441794 C[1,0,0,0.25]
12.568764 21.733066 20.221393 @ 7.867990 C[1,0,0,0.25]
25.546798 21.544242 21.656522 @ 5.638115 C[1,0,0,0.25]
13.001773 23.083121 3.299777 @ 4.696770 C[1,0,0,0.25]
12.914528 12.490858 22.007859 @ 4.710357 C[1,0,0,0.25]
13.121338 23.129450 2.906632 @ 4.663314 C[1,0,0,0.25]
7.578899 19.707593 10.519195 @ 3.837745 C[1,0,0,0.25]
13.026419 22.681055 -2.444773 @ 7.271590 C[1,0,0,0.25]
10.627457 21.694399 22.189496 @ 8.972688 C[1,0,0,0.25]
10.725895 21.312578 10.187116 @ 4.870443 C[1,0,0,0.25]
8.048783 20.877780 21.681039 @ 8.011643 C[1,0,0,0.25]
9.567216 19.077764 -1.979237 @ 7.718963 C[1,0,0,0.25]
13.970606 1.714049 21.289057 @ 5.303751 C[1,0,0,0.25]
13.692299 1.231218 21.186027 @ 5.704881 C[1,0,0,0.25]
11.686236 22.532943 3.298570 @ 5.769691 C[1,0,0,0.25]
10.952392 20.942894 21.608334 @ 9.039815 C[1,0,0,0.25]
9.122645 19.554400 20.534743 @ 8.639687 C[1,0,0,0.25]
11.395759 10.493094 21.434699 @ 4.737369 C[1,0,0,0.25]
9.804643 22.276994 22.254897 @ 8.309301 C[1,0,0,0.25]
11.394597 21.786904 10.014685 @ 4.756295 C[1,0,0,0.25]
3.183718 23.194530 0.163582 @ 3.855894 C[1,0,0,0.25]
13.386779 21.340290 16.082584 @ 5.177409 C[1,0,0,0.25]
10.284162 20.157057 12.785318 @ 5.235225 C[1,0,0,0.25]
10.117897 9.486400 22.101404 @ 3.573917 C[1,0,0,0.25]
20.802665 21.433191 21.403631 @ 5.416226 C[1,0,0,0.25]
12.212381 11.902455 22.071264 @ 4.980633 C[1,0,0,0.25]
10.605182 4.221417 22.360518 @ 5.287064 C[1,0,0,0.25]
14.478743 10.631658 21.093149 @ 2.996317 C[1,0,0,0.25]
23.466202 -2.310437 21.188238 @ 4.630210 C[1,0,0,0.25]
0.584880 20.293189 23.263202 @ 4.092369 C[1,0,0,0.25]
9.817086 17.183971 18.184431 @ 6.143580 C[1,0,0,0.25]
5.083082 20.409316 20.456677 @ 6.723482 C[1,0,0,0.25]
9.700672 21.182306 -0.134209 @ 7.600855 C[1,0,0,0.25]
28.947406 20.882713 20.891702 @ 6.266816 C[1,0,0,0.25]
8.145144 3.419549 22.608206 @ 4.802331 C[1,0,0,0.25]
14.320385 -2.185055 21.160836 @ 7.037626 C[1,0,0,0.25]
11.686090 21.838296 21.215627 @ 8.909274 C[1,0,0,0.25]
9.203989 20.916055 -0.929441 @ 8.049268 C[1,0,0,0.25]
8.288162 19.676354 12.519768 @ 4.369323 C[1,0,0,0.25]
16.014655 20.759685 20.961918 @ 6.862127 C[1,0,0,0.25]
8.545430 5.024986 18.990300 @ 2.963212 C[1,0,0,0.25]
8.228117 -1.752734 22.412494 @ 7.345941 C[1,0,0,0.25]
15.957713 -0.743243 21.169777 @ 5.220283 C[1,0,0,0.25]
10.468490 20.666235 21.835686 @ 9.233035 C[1,0,0,0.25]
11.761814 21.451097 15.273458 @ 5.855276 C[1,0,0,0.25]
10.818230 21.129460 20.203720 @ 8.224469 C[1,0,0,0.25]
2.096754 21.224607 21.110624 @ 5.979560 C[1,0,0,0.25]
11.905246 12.878087 21.805543 @ 5.220249 C[1,0,0,0.25]
5.636584 -1.993108 23.155388 @ 6.271504 C[1,0,0,0.25]
8.280742 20.752116 2.701517 @ 5.868615 C[1,0,0,0.25]
14.892858 21.321416 21.041589 @ 7.275514 C[1,0,0,0.25]
10.578051 17.887728 21.540096 @ 7.604538 C[1,0,0,0.25]
10.451311 20.239643 13.893357 @ 5.650750 C[1,0,0,0.25]
12.242788 20.724706 21.432772 @ 8.274730 C[1,0,0,0.25]
12.484899 13.686736 21.849731 @ 5.185433 C[1,0,0,0.25]
24.550095 21.671296 21.527230 @ 5.427036 C[1,0,0,0.25]
24.661076 21.625823 20.519313 @ 5.202908 C[1,0,0,0.25]
48.079398 21.605623 21.251918 @ 5.190759 C[1,0,0,0.25]
12.002302 21.616871 15.524911 @ 5.896738 C[1,0,0,0.25]
27.113716 21.604721 -3.201095 @ 5.874570 C[1,0,0,0.25]
14.747454 23.179376 -0.386169 @ 5.005625 C[1,0,0,0.25]
13.761300 22.059418 5.328658 @ 3.874158 C[1,0,0,0.25]
11.198930 21.314595 21.448257 @ 9.005024 C[1,0,0,0.25]
11.435808 19.975428 -2.448773 @ 8.054027 C[1,0,0,0.25]
9.403052 19.985171 13.626691 @ 5.039358 C[1,0,0,0.25]
10.140001 20.739088 22.124177 @ 9.210100 C[1,0,0,0.25]
22.060662 21.462437 21.204577 @ 5.133344 C[1,0,0,0.25]
7.130873 18.841953 16.993435 @ 6.052256 C[1,0,0,0.25]
10.309470 21.758010 5.347305 @ 5.486882 C[1,0,0,0.25]
15.521649 -2.313364 21.134639 @ 6.546163 C[1,0,0,0.25]
11.195420 -2.525323 0.576134 @ 6.951595 C[1,0,0,0.25]
13.102837 -0.638697 21.222908 @ 6.879736 C[1,0,0,0.25]
18.742787 -2.937591 21.406402 @ 5.806445 C[1,0,0,0.25]
12.110246 -0.058598 21.366078 @ 7.258184 C[1,0,0,0.25]
8.580546 19.585930 20.363517 @ 8.326366 C[1,0,0,0.25]
11.923337 16.240619 21.671341 @ 6.366008 C[1,0,0,0.25]
8.556422 21.678073 22.632375 @ 8.384900 C[1,0,0,0.25]
3.549529 21.939087 17.933014 @ 3.716493 C[1,0,0,0.25]
12.461101 21.523454 15.198742 @ 5.416022 C[1,0,0,0.25]
9.141166 19.556308 20.548034 @ 8.652287 C[1,0,0,0.25]
12.926918 21.347658 15.345439 @ 5.165099 C[1,0,0,0.25]
14.586587 1.137456 21.198664 @ 5.057998 C[1,0,0,0.25]
8.196392 18.807562 -0.177251 @ 5.958870 C[1,0,0,0.25]
15.318277 20.617154 20.915140 @ 7.187471 C[1,0,0,0.25]
10.687728 -3.380353 22.080885 @ 8.983050 C[1,0,0,0.25]
9.708123 19.141056 -2.634957 @ 8.104976 C[1,0,0,0.25]
10.007855 21.006585 -2.295192 @ 9.089434 C[1,0,0,0.25]
12.716547 21.864288 10.303787 @ 4.000106 C[1,0,0,0.25]
7.608470 19.935422 20.539955 @ 7.858074 C[1,0,0,0.25]
12.630875 19.260517 -2.335463 @ 7.185938 C[1,0,0,0.25]
12.575056 2.872446 21.863848 @ 5.913093 C[1,0,0,0.25]
14.604535 20.883909 20.938604 @ 7.442264 C[1,0,0,0.25]
7.446398 -1.326270 22.850507 @ 6.769182 C[1,0,0,0.25]
12.259514 21.292711 21.255471 @ 8.440937 C[1,0,0,0.25]
8.762112 20.904576 1.765579 @ 6.412681 C[1,0,0,0.25]
29.495644 20.009879 20.292418 @ 6.371244 C[1,0,0,0.25]
10.458340 13.105995 21.001087 @ 5.016268 C[1,0,0,0.25]
9.817428 16.843833 20.600016 @ 7.069338 C[1,0,0,0.25]
8.695299 -3.066286 -2.412013 @ 8.256253 C[1,0,0,0.25]
12.518047 21.669841 21.055476 @ 8.431222 C[1,0,0,0.25]
12.014146 12.445884 21.922048 @ 5.105884 C[1,0,0,0.25]
13.997110 18.361944 -0.089099 @ 4.949247 C[1,0,0,0.25]
8.577065 19.181708 18.795953 @ 7.561442 C[1,0,0,0.25]
18.628556 21.508709 21.475913 @ 6.098260 C[1,0,0,0.25]
13.186304 1.171081 21.280485 @ 6.075039 C[1,0,0,0.25]
7.207097 21.733363 -1.491651 @ 7.351391 C[1,0,0,0.25]
10.153676 20.804591 -2.793049 @ 9.218882 C[1,0,0,0.25]
6.631707 21.947915 22.941525 @ 7.355443 C[1,0,0,0.25]
1.331370 21.582792 21.417309 @ 5.843997 C[1,0,0,0.25]
10.256072 17.582486 21.247991 @ 7.504139 C[1,0,0,0.25]
12.446315 21.680517 21.103593 @ 8.493214 C[1,0,0,0.25]
16.076603 21.240436 21.173892 @ 6.768237 C[1,0,0,0.25]
9.133095 20.707784 -0.761848 @ 7.838477 C[1,0,0,0.25]
13.249718 -2.348393 22.107816 @ 7.439280 C[1,0,0,0.25]
12.425945 -1.871994 1.370741 @ 5.725510 C[1,0,0,0.25]
9.695253 20.004323 21.241859 @ 8.937887 C[1,0,0,0.25]
4.390292 21.566660 21.992273 @ 6.276256 C[1,0,0,0.25]
11.870998 19.659842 -2.015415 @ 7.464290 C[1,0,0,0.25]
12.907496 21.433843 15.098585 @ 5.044394 C[1,0,0,0.25]
8.802565 21.364339 23.145906 @ 8.250632 C[1,0,0,0.25]
16.736405 20.886871 21.376393 @ 6.401751 C[1,0,0,0.25]
12.584423 22.895825 0.016646 @ 6.149761 C[1,0,0,0.25]
12.516813 21.445930 15.394959 @ 5.477178 C[1,0,0,0.25]
9.811467 20.277433 19.366661 @ 7.851268 C[1,0,0,0.25]
9.732819 20.680648 9.821459 @ 4.592683 C[1,0,0,0.25]
12.150274 -1.701019 21.349779 @ 8.045168 C[1,0,0,0.25]
9.062348 20.786832 -0.634759 @ 7.806568 C[1,0,0,0.25]
11.814009 13.331475 21.697990 @ 5.372131 C[1,0,0,0.25]
7.516160 13.849620 14.582524 @ 1.924045 C[1,0,0,0.25]
13.087745 21.814379 13.354257 @ 4.162435 C[1,0,0,0.25]
11.463850 12.768829 21.383876 @ 5.174042 C[1,0,0,0.25]
12.604505 -2.591061 21.458661 @ 8.254263 C[1,0,0,0.25]
12.113057 22.152067 21.354489 @ 8.586068 C[1,0,0,0.25]
11.634366 -1.095158 21.341123 @ 8.033948 C[1,0,0,0.25]
9.478890 19.619941 20.921279 @ 8.773039 C[1,0,0,0.25]
23.483616 21.724428 21.507209 @ 5.295532 C[1,0,0,0.25]
10.056373 20.582487 17.483784 @ 6.922425 C[1,0,0,0.25]
15.424782 20.960955 20.996140 @ 7.093158 C[1,0,0,0.25]
11.051783 12.619611 21.021818 @ 5.152741 C[1,0,0,0.25]
9.693352 2.536024 21.236630 @ 5.756067 C[1,0,0,0.25]
13.418559 22.573130 -2.962008 @ 7.397205 C[1,0,0,0.25]
12.290853 12.484072 22.099146 @ 5.095497 C[1,0,0,0.25]
10.953374 2.136298 21.542172 @ 6.630708 C[1,0,0,0.25]
12.113841 -3.153611 17.200156 @ 6.469739 C[1,0,0,0.25]
15.438586 22.488006 21.195915 @ 6.686102 C[1,0,0,0.25]
15.265944 20.467015 20.994697 @ 7.126772 C[1,0,0,0.25]
12.032082 19.556014 -2.972488 @ 7.987890 C[1,0,0,0.25]
12.158308 -1.965214 2.130242 @ 5.673395 C[1,0,0,0.25]
10.915437 21.791838 5.239206 @ 5.435981 C[1,0,0,0.25]
10.154056 20.711227 18.486468 @ 7.380445 C[1,0,0,0.25]
16.942600 20.987865 21.389241 @ 6.366875 C[1,0,0,0.25]
5.377021 20.054435 20.267528 @ 6.809968 C[1,0,0,0.25]
17.469860 21.534652 21.453452 @ 6.324334 C[1,0,0,0.25]
7.013309 19.243403 13.648640 @ 4.383134 C[1,0,0,0.25]
7.219829 19.295591 13.842153 @ 4.454564 C[1,0,0,0.25]
9.706441 20.003152 12.595302 @ 4.904356 C[1,0,0,0.25]
11.936534 4.238333 21.860473 @ 5.947427 C[1,0,0,0.25]
12.398094 21.779196 5.695119 @ 4.810665 C[1,0,0,0.25]
11.639359 -2.876489 21.382949 @ 8.863270 C[1,0,0,0.25]
10.350562 21.747639 6.319209 @ 5.260319 C[1,0,0,0.25]
13.183953 15.188655 21.728231 @ 5.256232 C[1,0,0,0.25]
10.088122 20.208402 15.524735 @ 6.131130 C[1,0,0,0.25]
7.857197 19.618647 20.068091 @ 7.880989 C[1,0,0,0.25]
8.469459 19.269396 19.140546 @ 7.681452 C[1,0,0,0.25]
9.647661 20.510203 21.767611 @ 8.899240 C[1,0,0,0.25]
11.158433 12.412778 21.097521 @ 5.102786 C[1,0,0,0.25]
12.713413 21.799078 13.533470 @ 4.476896 C[1,0,0,0.25]
10.391535 9.239189 22.136804 @ 3.725226 C[1,0,0,0.25]
14.284520 1.138276 21.188416 @ 5.280760 C[1,0,0,0.25]
12.274087 20.056223 -3.238002 @ 8.018024 C[1,0,0,0.25]
16.727451 21.103768 21.217293 @ 6.578839 C[1,0,0,0.25]
4.238427 22.833311 -1.703593 @ 5.751548 C[1,0,0,0.25]
9.942532 -3.752606 -1.121852 @ 8.302402 C[1,0,0,0.25]
10.290156 16.010441 20.758934 @ 6.712211 C[1,0,0,0.25]
5.768928 22.080135 -1.913862 @ 6.900915 C[1,0,0,0.25]
16.078399 -0.701867 21.173573 @ 5.136717 C[1,0,0,0.25]
15.665339 21.940357 -3.636625 @ 6.838058 C[1,0,0,0.25]
13.884950 11.730266 21.525198 @ 3.695842 C[1,0,0,0.25]
13.009759 4.684972 22.150850 @ 5.055640 C[1,0,0,0.25]
11.717888 22.342092 21.637315 @ 8.676045 C[1,0,0,0.25]
15.009432 18.196356 21.243519 @ 5.777187 C[1,0,0,0.25]
12.737891 21.930580 21.214882 @ 8.271689 C[1,0,0,0.25]
16.565722 22.396155 21.327401 @ 6.245544 C[1,0,0,0.25]
8.254091 19.702406 20.444017 @ 8.170744 C[1,0,0,0.25]
10.495875 20.647619 21.796760 @ 9.234151 C[1,0,0,0.25]
10.900343 20.770172 -3.306882 @ 9.026301 C[1,0,0,0.25]
10.491121 20.657317 21.809284 @ 9.233594 C[1,0,0,0.25]
11.085728 -2.907206 2.925220 @ 6.243198 C[1,0,0,0.25]
16.127579 18.085664 20.703230 @ 5.263768 C[1,0,0,0.25]
12.088873 20.298231 21.658719 @ 8.197036 C[1,0,0,0.25]
15.159355 20.393095 21.048962 @ 7.112332 C[1,0,0,0.25]
13.653883 21.505023 20.473837 @ 7.608772 C[1,0,0,0.25]
12.749482 12.244081 21.995719 @ 4.709277 C[1,0,0,0.25]
11.157880 6.819796 22.284367 @ 4.427774 C[1,0,0,0.25]
9.285254 21.319716 22.671430 @ 8.725154 C[1,0,0,0.25]
9.737778 20.365698 10.518409 @ 4.630167 C[1,0,0,0.25]
12.546332 21.754537 20.043326 @ 7.769170 C[1,0,0,0.25]
10.253281 21.717801 4.180690 @ 5.729416 C[1,0,0,0.25]
10.850625 20.824560 13.789151 @ 5.577098 C[1,0,0,0.25]
17.737119 -2.060454 21.169922 @ 5.529843 C[1,0,0,0.25]
21.724792 21.583132 21.481287 @ 5.270982 C[1,0,0,0.25]
12.277361 22.971722 3.093800 @ 5.352071 C[1,0,0,0.25]
14.764900 19.618866 21.670749 @ 6.734003 C[1,0,0,0.25]
12.540415 3.755257 21.958234 @ 5.692407 C[1,0,0,0.25]
8.665196 2.111618 22.164157 @ 5.513542 C[1,0,0,0.25]
9.571254 19.803190 21.031825 @ 8.860851 C[1,0,0,0.25]
11.679427 -2.606208 21.438732 @ 8.787466 C[1,0,0,0.25]
10.581460 2.114542 21.576215 @ 6.491436 C[1,0,0,0.25]
11.566769 19.931725 -3.046549 @ 8.368290 C[1,0,0,0.25]
12.263240 21.527381 15.456072 @ 5.680770 C[1,0,0,0.25]
8.195389 20.772256 1.231801 @ 6.475555 C[1,0,0,0.25]
11.676282 -0.686988 21.346765 @ 7.811449 C[1,0,0,0.25]
11.706502 9.808014 21.613477 @ 4.784995 C[1,0,0,0.25]
3.850519 22.950258 -1.523633 @ 5.392059 C[1,0,0,0.25]
11.643638 -1.739435 21.341877 @ 8.361769 C[1,0,0,0.25]
11.032427 1.184866 -3.397552 @ 6.939418 C[1,0,0,0.25]
9.144190 19.522257 20.431152 @ 8.619764 C[1,0,0,0.25]
12.700736 -1.321435 21.270819 @ 7.506737 C[1,0,0,0.25]
7.930578 21.638504 22.460731 @ 8.079327 C[1,0,0,0.25]
13.029697 20.380752 21.447299 @ 7.774111 C[1,0,0,0.25]
10.639976 -3.230296 1.468822 @ 6.800324 C[1,0,0,0.25]
13.872918 21.382657 20.924219 @ 7.827220 C[1,0,0,0.25]
10.522465 20.527544 12.533011 @ 5.125246 C[1,0,0,0.25]
8.474135 19.235311 17.957001 @ 6.967073 C[1,0,0,0.25]
4.202497 21.874148 -2.468303 @ 6.207713 C[1,0,0,0.25]
11.608926 3.100705 21.699692 @ 6.466673 C[1,0,0,0.25]
2.396760 20.669881 -1.197528 @ 4.150524 C[1,0,0,0.25]
7.110319 21.674087 22.482573 @ 7.604974 C[1,0,0,0.25]
13.364002 21.306804 21.044775 @ 7.972713 C[1,0,0,0.25]
5.001839 21.033958 19.487325 @ 5.765105 C[1,0,0,0.25]
20.210182 22.128557 -2.507077 @ 4.757554 C[1,0,0,0.25]
7.645263 21.817812 -2.136388 @ 7.886512 C[1,0,0,0.25]
7.996599 -2.650573 -2.265219 @ 7.822141 C[1,0,0,0.25]
11.697605 22.739406 2.936446 @ 5.852914 C[1,0,0,0.25]
13.819046 12.096029 21.637847 @ 3.907279 C[1,0,0,0.25]
11.946232 3.230970 21.947478 @ 6.292047 C[1,0,0,0.25]
8.441276 1.364361 20.613942 @ 5.110046 C[1,0,0,0.25]
9.044444 19.454672 20.156350 @ 8.497540 C[1,0,0,0.25]
8.990117 19.417152 19.651704 @ 8.218062 C[1,0,0,0.25]
10.327280 20.757320 17.160853 @ 6.716188 C[1,0,0,0.25]
10.177305 20.114211 12.277397 @ 5.091754 C[1,0,0,0.25]
10.026878 20.630880 18.157772 @ 7.261110 C[1,0,0,0.25]
13.802448 21.560082 20.982610 @ 7.834578 C[1,0,0,0.25]
8.878218 3.363992 22.319605 @ 5.093224 C[1,0,0,0.25]
10.099187 20.463658 -3.127896 @ 9.185671 C[1,0,0,0.25]
12.552520 9.593816 21.391510 @ 4.310142 C[1,0,0,0.25]
24.391382 21.706485 21.261576 @ 5.452655 C[1,0,0,0.25]
8.941199 19.257812 18.876150 @ 7.765348 C[1,0,0,0.25]
11.452642 2.241808 21.489901 @ 6.824677 C[1,0,0,0.25]
9.617562 19.176119 21.159995 @ 8.584091 C[1,0,0,0.25]
26.375839 21.466540 21.445243 @ 5.947485 C[1,0,0,0.25]
12.089262 12.454323 21.988687 @ 5.113739 C[1,0,0,0.25]
11.148316 21.061408 14.978462 @ 5.888532 C[1,0,0,0.25]
2.834867 19.885380 19.569101 @ 5.073307 C[1,0,0,0.25]
3.532784 21.790832 22.276286 @ 6.017182 C[1,0,0,0.25]
11.065969 12.562793 20.856652 @ 5.073770 C[1,0,0,0.25]
10.869691 20.517127 -3.200469 @ 8.969436 C[1,0,0,0.25]
16.230378 16.638217 20.623659 @ 4.458336 C[1,0,0,0.25]
7.285586 20.904537 21.480345 @ 7.659413 C[1,0,0,0.25]
16.854177 21.105651 21.233053 @ 6.542493 C[1,0,0,0.25]
10.387841 18.180246 21.528565 @ 7.837513 C[1,0,0,0.25]
13.060397 0.234746 21.267683 @ 6.500545 C[1,0,0,0.25]
9.692715 19.135331 -2.563454 @ 8.061592 C[1,0,0,0.25]
0.802325 23.343224 -1.066059 @ 3.812542 C[1,0,0,0.25]
14.449295 21.085257 20.906525 @ 7.551607 C[1,0,0,0.25]
8.626378 2.077631 22.176850 @ 5.508714 C[1,0,0,0.25]
12.299637 21.920348 18.688012 @ 7.155518 C[1,0,0,0.25]
